row_uid,chr,source,type,start,end,score,strand,phase,gene_id,gene_type,gene_name,transcript_id,transcript_type,transcript_name,exon_id,exon_number,protein_id,tag,level,transcript_support_level,cds_has,cds_abs_start,cds_abs_stop,cds_gen_start,cds_gen_stop,cds_rel_start,cds_rel_stop,cds_len,utr_has,utr_abs_start,utr_abs_stop,utr_gen_start,utr_gen_stop,utr_rel_start,utr_rel_stop,utr_len,start_codon_has,start_codon_abs_start,start_codon_abs_stop,start_codon_gen_start,start_codon_gen_stop,start_codon_rel_start,start_codon_rel_stop,stop_codon_has,stop_codon_abs_start,stop_codon_abs_stop,stop_codon_gen_start,stop_codon_gen_stop,stop_codon_rel_start,stop_codon_rel_stop,absolute_exon_position,coding_exon_position,absolute_exon_class,coding_exon_class,start_frame,stop_frame,feature_length
16119,chr1,HAVANA,exon,6210370,6210900,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000485539,retained_intron,RNF207-206,ENSE00001921263,6,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,-1,last,noncoding,,,531
16120,chr1,HAVANA,transcript,6208860,6220805,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,11946
16121,chr1,HAVANA,exon,6208860,6209025,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,ENSE00001866172,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,166
16122,chr1,HAVANA,exon,6209414,6209539,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,ENSE00003662600,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,126
16123,chr1,HAVANA,exon,6209924,6209970,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,ENSE00003560800,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,47
16124,chr1,HAVANA,exon,6210223,6210295,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,ENSE00003516232,4,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,73
16125,chr1,HAVANA,exon,6210370,6210438,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,ENSE00003531305,5,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,internal,noncoding,,,69
16126,chr1,HAVANA,exon,6211867,6212053,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,ENSE00003488296,6,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,-1,internal,noncoding,,,187
16127,chr1,HAVANA,exon,6212218,6212416,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,ENSE00001883823,7,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,-1,internal,noncoding,,,199
16128,chr1,HAVANA,exon,6212682,6213183,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,ENSE00001858590,8,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,-1,internal,noncoding,,,502
16129,chr1,HAVANA,exon,6218289,6218369,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,ENSE00003562079,9,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,-1,internal,noncoding,,,81
16130,chr1,HAVANA,exon,6219236,6220805,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496676,retained_intron,RNF207-209,ENSE00001844921,10,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,-1,last,noncoding,,,1570
16131,chr1,HAVANA,transcript,6210902,6212053,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000463453,protein_coding_CDS_not_defined,RNF207-202,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,1152
16132,chr1,HAVANA,exon,6210902,6210938,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000463453,protein_coding_CDS_not_defined,RNF207-202,ENSE00001884170,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,37
16133,chr1,HAVANA,exon,6211021,6211118,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000463453,protein_coding_CDS_not_defined,RNF207-202,ENSE00003692676,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,98
16134,chr1,HAVANA,exon,6211923,6212053,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000463453,protein_coding_CDS_not_defined,RNF207-202,ENSE00001928228,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,131
16135,chr1,HAVANA,transcript,6210938,6211916,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496329,retained_intron,RNF207-208,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,979
16136,chr1,HAVANA,exon,6210938,6211118,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496329,retained_intron,RNF207-208,ENSE00001932647,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,181
16137,chr1,HAVANA,exon,6211867,6211916,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000496329,retained_intron,RNF207-208,ENSE00001913067,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,last,noncoding,,,50
16138,chr1,HAVANA,transcript,6211035,6212836,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000492476,retained_intron,RNF207-207,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,1802
16139,chr1,HAVANA,exon,6211035,6211118,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000492476,retained_intron,RNF207-207,ENSE00001900400,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,84
16140,chr1,HAVANA,exon,6211867,6212053,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000492476,retained_intron,RNF207-207,ENSE00003488296,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,187
16141,chr1,HAVANA,exon,6212231,6212416,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000492476,retained_intron,RNF207-207,ENSE00003503576,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,186
16142,chr1,HAVANA,exon,6212682,6212836,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000492476,retained_intron,RNF207-207,ENSE00001860382,4,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,155
16143,chr1,HAVANA,transcript,6212738,6219343,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000483336,protein_coding_CDS_not_defined,RNF207-204,"",,"","",2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,6606
16144,chr1,HAVANA,exon,6212738,6212903,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000483336,protein_coding_CDS_not_defined,RNF207-204,ENSE00001899488,1,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,166
16145,chr1,HAVANA,exon,6213066,6213183,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000483336,protein_coding_CDS_not_defined,RNF207-204,ENSE00003609770,2,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,118
16146,chr1,HAVANA,exon,6218289,6218369,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000483336,protein_coding_CDS_not_defined,RNF207-204,ENSE00003562079,3,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,81
16147,chr1,HAVANA,exon,6219236,6219343,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000483336,protein_coding_CDS_not_defined,RNF207-204,ENSE00001888295,4,"","",2,3,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,108
20212,chr1,HAVANA,gene,8352397,8848921,,-,,ENSG00000142599,protein_coding,RERE,"","","","",,"",overlapping_locus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,496525
20213,chr1,HAVANA,transcript,8352397,8817465,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,"",,ENSP00000338629,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,465069
20214,chr1,HAVANA,exon,8817160,8817465,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00001926848,1,ENSP00000338629,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,306,8817160,8817465,1,306,306,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,306
20215,chr1,HAVANA,exon,8792404,8792588,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00001230091,2,ENSP00000338629,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,185,8792404,8792588,307,491,185,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,185
20216,chr1,HAVANA,exon,8655973,8656441,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003476162,3,ENSP00000338629,CCDS,2,1,TRUE,1,325,8655973,8656297,1,325,325,TRUE,326,469,8656298,8656441,492,635,144,TRUE,323,325,8656295,8656297,1,3,FALSE,,,,,,,3,1,internal,first,0,0,469
20219,chr1,HAVANA,exon,8624310,8624380,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003578401,4,ENSP00000338629,CCDS,2,1,TRUE,1,71,8624310,8624380,326,396,71,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,2,internal,internal,1,2,71
20221,chr1,HAVANA,exon,8614561,8614686,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003460721,5,ENSP00000338629,CCDS,2,1,TRUE,1,126,8614561,8614686,397,522,126,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,3,internal,internal,0,2,126
20223,chr1,HAVANA,exon,8557418,8557523,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003459584,6,ENSP00000338629,CCDS,2,1,TRUE,1,106,8557418,8557523,523,628,106,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,4,internal,internal,0,0,106
20225,chr1,HAVANA,exon,8556475,8556571,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003594807,7,ENSP00000338629,CCDS,2,1,TRUE,1,97,8556475,8556571,629,725,97,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,5,internal,internal,1,1,97
20227,chr1,HAVANA,exon,8541214,8541318,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003539169,8,ENSP00000338629,CCDS,2,1,TRUE,1,105,8541214,8541318,726,830,105,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,6,internal,internal,2,1,105
20229,chr1,HAVANA,exon,8508627,8508675,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003477817,9,ENSP00000338629,CCDS,2,1,TRUE,1,49,8508627,8508675,831,879,49,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,7,internal,internal,2,2,49
20231,chr1,HAVANA,exon,8497405,8497529,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003561191,10,ENSP00000338629,CCDS,2,1,TRUE,1,125,8497405,8497529,880,1004,125,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,8,internal,internal,0,1,125
20233,chr1,HAVANA,exon,8495063,8495162,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003514202,11,ENSP00000338629,CCDS,2,1,TRUE,1,100,8495063,8495162,1005,1104,100,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,9,internal,internal,2,2,100
20235,chr1,HAVANA,exon,8465925,8466023,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00002965848,12,ENSP00000338629,CCDS,2,1,TRUE,1,99,8465925,8466023,1105,1203,99,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,10,internal,internal,0,2,99
20237,chr1,HAVANA,exon,8422727,8422807,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003511856,13,ENSP00000338629,CCDS,2,1,TRUE,1,81,8422727,8422807,1204,1284,81,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,13,11,internal,internal,0,2,81
20239,chr1,HAVANA,exon,8365812,8365974,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003578543,14,ENSP00000338629,CCDS,2,1,TRUE,1,163,8365812,8365974,1285,1447,163,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,14,12,internal,internal,0,0,163
20241,chr1,HAVANA,exon,8364746,8364838,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003664145,15,ENSP00000338629,CCDS,2,1,TRUE,1,93,8364746,8364838,1448,1540,93,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,15,13,internal,internal,1,0,93
20243,chr1,HAVANA,exon,8364056,8364255,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00003494724,16,ENSP00000338629,CCDS,2,1,TRUE,1,200,8364056,8364255,1541,1740,200,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,16,14,internal,internal,1,2,200
20245,chr1,HAVANA,exon,8362683,8362844,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00001041607,17,ENSP00000338629,CCDS,2,1,TRUE,1,162,8362683,8362844,1741,1902,162,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,17,15,internal,internal,0,2,162
20247,chr1,HAVANA,exon,8361763,8361876,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00001230292,18,ENSP00000338629,CCDS,2,1,TRUE,1,114,8361763,8361876,1903,2016,114,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,18,16,internal,internal,0,2,114
20249,chr1,HAVANA,exon,8360112,8361490,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00001230239,19,ENSP00000338629,CCDS,2,1,TRUE,1,1379,8360112,8361490,2017,3395,1379,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,19,17,internal,internal,0,1,1379
20251,chr1,HAVANA,exon,8359764,8359986,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00000955057,20,ENSP00000338629,CCDS,2,1,TRUE,1,223,8359764,8359986,3396,3618,223,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,20,18,internal,internal,2,2,223
20253,chr1,HAVANA,exon,8358196,8358916,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00001230277,21,ENSP00000338629,CCDS,2,1,TRUE,1,721,8358196,8358916,3619,4339,721,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,21,19,internal,internal,0,0,721
20255,chr1,HAVANA,exon,8356100,8356246,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00001230273,22,ENSP00000338629,CCDS,2,1,TRUE,1,147,8356100,8356246,4340,4486,147,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,22,20,internal,internal,1,0,147
20257,chr1,HAVANA,exon,8355419,8355599,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00000955060,23,ENSP00000338629,CCDS,2,1,TRUE,1,181,8355419,8355599,4487,4667,181,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,23,21,internal,internal,1,1,181
20259,chr1,HAVANA,exon,8352397,8355120,,-,,ENSG00000142599,protein_coding,RERE,ENST00000337907,protein_coding,RERE-201,ENSE00001958791,24,ENSP00000338629,CCDS,2,1,TRUE,2694,2724,8355090,8355120,4668,4698,31,TRUE,1,2693,8352397,8355089,636,3328,2693,FALSE,,,,,,,TRUE,2691,2693,8355087,8355089,1,3,24,22,last,last,2,2,2724
20266,chr1,HAVANA,transcript,8352404,8817640,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,"",,ENSP00000383700,CCDS,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,465237
20267,chr1,HAVANA,exon,8817160,8817640,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00002044319,1,ENSP00000383700,CCDS,2,1,FALSE,,,,,,,0,TRUE,1,481,8817160,8817640,1,481,481,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,481
20268,chr1,HAVANA,exon,8655973,8656441,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003476162,2,ENSP00000383700,CCDS,2,1,TRUE,1,325,8655973,8656297,1,325,325,TRUE,326,469,8656298,8656441,482,625,144,TRUE,323,325,8656295,8656297,1,3,FALSE,,,,,,,2,1,internal,first,0,0,469
20271,chr1,HAVANA,exon,8624310,8624380,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003578401,3,ENSP00000383700,CCDS,2,1,TRUE,1,71,8624310,8624380,326,396,71,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,2,internal,internal,1,2,71
20273,chr1,HAVANA,exon,8614561,8614686,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003460721,4,ENSP00000383700,CCDS,2,1,TRUE,1,126,8614561,8614686,397,522,126,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,3,internal,internal,0,2,126
20275,chr1,HAVANA,exon,8557418,8557523,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003459584,5,ENSP00000383700,CCDS,2,1,TRUE,1,106,8557418,8557523,523,628,106,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,4,internal,internal,0,0,106
20277,chr1,HAVANA,exon,8556475,8556571,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003594807,6,ENSP00000383700,CCDS,2,1,TRUE,1,97,8556475,8556571,629,725,97,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,6,5,internal,internal,1,1,97
20279,chr1,HAVANA,exon,8541214,8541318,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003539169,7,ENSP00000383700,CCDS,2,1,TRUE,1,105,8541214,8541318,726,830,105,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,7,6,internal,internal,2,1,105
20281,chr1,HAVANA,exon,8508627,8508675,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003477817,8,ENSP00000383700,CCDS,2,1,TRUE,1,49,8508627,8508675,831,879,49,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,8,7,internal,internal,2,2,49
20283,chr1,HAVANA,exon,8497405,8497529,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003561191,9,ENSP00000383700,CCDS,2,1,TRUE,1,125,8497405,8497529,880,1004,125,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,9,8,internal,internal,0,1,125
20285,chr1,HAVANA,exon,8495063,8495162,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003514202,10,ENSP00000383700,CCDS,2,1,TRUE,1,100,8495063,8495162,1005,1104,100,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,10,9,internal,internal,2,2,100
20287,chr1,HAVANA,exon,8465925,8466023,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00002965848,11,ENSP00000383700,CCDS,2,1,TRUE,1,99,8465925,8466023,1105,1203,99,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,11,10,internal,internal,0,2,99
20289,chr1,HAVANA,exon,8422727,8422807,,-,,ENSG00000142599,protein_coding,RERE,ENST00000400908,protein_coding,RERE-204,ENSE00003511856,12,ENSP00000383700,CCDS,2,1,TRUE,1,81,8422727,8422807,1204,1284,81,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,12,11,internal,internal,0,2,81
