D1,D2,SCORE,INTACT_SCORE,INTACT_PV,DIP_SCORE,DIP_PV,MINT_SCORE,MINT_PV,HPRD_SCORE,HPRD_PV,BIOGRID_SCORE,BIOGRID_PV,STRING_EXP_SCORE,STRING_EXP_PV,STRING_REST_SCORE,STRING_REST_PV,SIFTS_SCORE,SIFTS_PV,CLASS,IN_GOLDSTANDARD,I1,I2
PF07647,PF10574,0.14654814,0,,0.0571662,0.007002,0,,0,,0,,0,,0,,0.14744196,0.000848,Bronze,no,IPR001660,IPR018889
PF01363,PF02101,0.14433757,0,,0.14433757,0.002818,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000306,IPR001414
PF03154,PF13416,0.14142136,0,,0,,0,,0,,0,,0,,0,,0.14142136,2.805e-06,Bronze,no,IPR002951,IPR006059
PF00249,PF12231,0.13786357,0.00170365,0.6587,0.04622502,0.01574,0,,0,,0.00108544,0.7833,0.00075495,0.1176,0.00081078,0.07862,0.18257419,3.653e-05,Bronze,no,IPR001005,IPR022031
PF01426,PF09197,0.13494293,0.0096155,0.007349,0.03178209,0.02525,0,,0,,0.00091586,0.9062,0,,0,,0.15430335,0.0008379,Bronze,no,IPR001025,IPR015280
PF02225,PF04151,0.13363062,0,,0,,0,,0,,0,,0,,0,,0.13363062,0.001706,Bronze,no,IPR003137,IPR007280
PF07716,PF13018,0.13363062,0,,0,,0,,0,,0,,0,,0,,0.13363062,0.002092,Bronze,no,IPR004827,IPR024973
PF02178,PF12550,0.12909944,0,,0.12909944,0.002031,0,,0,,0,,0,,0,,0,,Bronze,no,IPR017956,IPR022210
PF00249,PF15991,0.1284424,0,,0.02470831,0.03594,0,,0.01693699,0.09448,0.00339908,0.1016,0.00125445,0.002524,0.00140782,0.001413,0.18257419,0.0008241,Bronze,no,IPR001005,IPR026094
PF02036,PF13452,0.12773188,0.01577593,,0,,0.10540926,,0,,0.01240443,,0.0013896,,0.00151157,,0.16666667,,Bronze,no,IPR003033,IPR039569
PF01576,PF07716,0.12566799,0.00221124,,0.01838037,,0.01243412,,0.00978232,,0.00210093,0.9574,0.00093454,0.9443,0.00097632,0.9043,0.18731716,,Bronze,no,IPR002928,IPR004827
PF01429,PF12509,0.125,0,,0.125,0.00203,0,,0,,0,,0,,0,,0,,Bronze,no,IPR001739,IPR022188
PF00717,PF03154,0.125,0,,0,,0,,0,,0,,0,,0,,0.125,,Bronze,no,IPR015927,IPR002951
PF06663,PF07647,0.12484508,0,,0.09901475,0.0002127,0,,0,,0,,0.00073597,0.04292,0.00075369,0.04122,0.14744196,3.759e-05,Bronze,no,IPR010599,IPR001660
PF00271,PF00863,0.12358605,0.01095533,0.002206,0,,0.02645355,0.002295,0,,0,,0,,0,,0.13018891,0.000116,Bronze,no,IPR001650,IPR001730
PF00784,PF07716,0.12164125,0,,0.03874921,,0,,0,,0,,0.00015395,1,0.00015917,1,0.14433757,0.001795,Bronze,no,IPR000857,IPR004827
PF03901,PF10998,0.12114656,0.03450328,0.002409,0.40824829,0.0001281,0.26726124,0.0002356,0,,0,,0,,0,,0,,Bronze,no,IPR005599,IPR021261
PF11522,PF13833,0.11961763,0.01576221,0.01272,0,,0.04938648,0.007745,0,,0.00217258,0.2963,0,,0,,0.13608276,0.00123,Bronze,no,IPR021601,IPR002048
PF01140,PF03097,0.11952286,0,,0.11952286,0.001515,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000840,IPR004328
PF04732,PF07716,0.11850783,0.00353492,0.5538,0.03224129,,0.02724179,0.07282,0.0057534,,0.00248439,0.6442,0.00114327,0.002936,0.00099466,0.01483,0.1767767,0.005066,Bronze,no,IPR006821,IPR004827
PF00639,PF03154,0.11743506,0.00430651,0.1462,0,,0,,0,,0,,0,,0,,0.12309149,,Bronze,no,IPR000297,IPR002951
PF09058,PF13176,0.11693903,0.00693317,0.03299,0,,0.02201127,0.03562,0,,0,,0.00055168,0.3191,0.00056425,0.3111,0.14433757,1.177e-05,Bronze,no,IPR015143,IPR019734
PF00467,PF03126,0.1138741,0,,0,,0,,0,,0.00226739,0.3807,0.0004225,0.9717,0.00046296,0.9224,0.14433757,0.002891,Bronze,no,IPR005824,IPR004343
PF00798,PF02225,0.11303012,0,,0.23570226,0.0004635,0,,0,,0,,0,,0,,0.1118034,8.722e-05,Bronze,no,IPR001535,IPR003137
PF03154,PF03567,0.11136564,0,,0,,0,,0,,0,,0.00057984,0.1002,0.00059062,0.1003,0.13130643,,Bronze,no,IPR002951,IPR005331
PF00096,PF10523,0.11033611,0.00677764,0.07006,0,,0.01273601,0.1078,0.01078202,0.2279,0.01017698,3.841e-06,0.00040968,1,0.0003079,1,0.16222142,0.0002748,Bronze,no,IPR013087,IPR018379
PF12057,PF13639,0.11004843,0.00159691,0.7143,0,,0,,0,,0.0057212,0.006419,0.00178901,2.33e-06,0.00194875,6.009e-07,0.14433757,0.0004898,Bronze,no,IPR021925,IPR001841
PF00001,PF00643,0.10961745,0.00160427,1,0,,0,,0,,0.00044614,1,0.00231082,1,0.00245636,1,0.14414999,,Bronze,no,IPR000276,IPR000315
PF00400,PF01547,0.10870548,0.00507014,,0.00565867,,0.00926515,,0.02332403,,0.00505738,,0.00125161,,0.00123986,,0.15909769,0.115,Bronze,yes,IPR001680,IPR006059
PF00100,PF03154,0.10854534,0,,0,,0,,0,,0,,0.00025723,0.5232,0.00026254,0.5219,0.12803688,,Bronze,no,IPR001507,IPR002951
PF00856,PF07531,0.10823206,0,,0.01282051,0.1299,0,,0,,0.00129827,0.6257,0.00113383,0.4984,0.00116228,0.4143,0.13808619,3.534e-05,Bronze,no,IPR001214,IPR003894
PF00651,PF12874,0.10699401,0.00356459,,0,,0,,0.04225771,,0.00854065,,0.00057572,,0.0005916,,0.15118579,,Bronze,no,IPR000210,IPR013087
PF00036,PF10638,0.10659443,0.01366533,,0,,0.09365858,,0,,0.00642095,,0,,0,,0.12038585,,Bronze,no,IPR002048,IPR018907
PF00036,PF11522,0.10652481,0.02366905,,0,,0.05923489,,0,,0.00379869,,0,,0,,0.12038585,0.001898,Bronze,no,IPR002048,IPR021601
PF00836,PF06703,0.10611725,0.01127588,0.02413,0,,0,,0.20851441,5.907e-05,0,,0.00057184,0.1399,0,,0,,Bronze,no,IPR000956,IPR009582
PF02985,PF13401,0.10512883,0,,0,,0,,0,,0,,9.251e-05,1,0.00010302,1,0.12403473,0.001416,Bronze,no,IPR000357,IPR003593
PF01602,PF16617,0.10286368,0.0049672,,0,,0,,0,,0.00499519,,0.00163217,,0.00077155,,0.13483997,,Bronze,no,IPR002553,IPR032140
PF03154,PF08210,0.10282954,0,,0,,0,,0,,0,,0.00039042,0.2809,0.00040316,0.2744,0.12126781,,Bronze,no,IPR002951,IPR013158
PF00007,PF03154,0.10280496,0,,0,,0,,0,,0,,0.000232,0.6046,0.00023677,0.603,0.12126781,,Bronze,no,IPR006208,IPR002951
PF08355,PF11409,0.10218592,0.01849001,0.00862,0,,0.08838835,0.002079,0.1767767,8.218e-05,0.00932302,0.01919,0,,0,,0,,Bronze,no,IPR013566,IPR024608
PF08356,PF11409,0.10218592,0.01849001,0.00862,0,,0.08838835,0.002079,0.1767767,8.218e-05,0.00932302,0.01919,0,,0,,0,,Bronze,no,IPR013567,IPR024608
PF01363,PF15974,0.10206207,0,,0.10206207,0.002818,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000306,IPR031904
PF01391,PF05737,0.10206207,0,,0,,0,,0,,0,,0,,0,,0.10206207,4.02e-05,Bronze,no,IPR008160,IPR008456
PF04408,PF07555,0.10101525,0,,0,,0,,0.10101525,0.002952,0,,0,,0,,0,,Bronze,no,IPR048333,IPR011496
PF07555,PF07717,0.10101525,0,,0,,0,,0.10101525,0.002952,0,,0,,0,,0,,Bronze,no,IPR011496,IPR011709
PF00622,PF08983,0.09920741,0,,0,,0,,0,,0,,0.00012777,0.9697,0.00013765,0.9493,0.11704115,,Bronze,no,IPR003877,IPR015076
PF05064,PF08623,0.09901475,0,,0.09901475,0.003257,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007758,IPR013932
PF00036,PF02888,0.0984784,0.01888137,,0.10259784,,0.06622662,,0,,0,,0.00044077,0.6418,0.00044912,0.6404,0.12038585,,Bronze,no,IPR002048,IPR004178
PF00036,PF03530,0.0984784,0.01888137,,0.10259784,,0.06622662,,0,,0,,0.00044077,0.6418,0.00044912,0.6404,0.12038585,,Bronze,no,IPR002048,IPR015449
PF00249,PF07522,0.09829088,0.01648272,5.566e-06,0.01687899,0.07539,0,,0,,0.00480393,0.03176,0.00109818,0.09434,0.00117266,0.04703,0.12909944,0.0008241,Bronze,no,IPR001005,IPR011084
PF01602,PF12316,0.09820491,0.00308335,,0.06396021,0.03076,0,,0,,0,,0.00057179,0.9678,0.00063774,0.8958,0.12087344,,Bronze,no,IPR002553,IPR024580
PF00249,PF09494,0.09808442,0.00163408,0.6994,0,,0,,0,,0.00221335,0.587,0.0004646,0.3313,0.00058879,0.1506,0.12909944,0.001595,Bronze,no,IPR001005,IPR018574
PF00249,PF02161,0.09782724,0.00558146,0.08922,0,,0.02668803,0.02468,0,,0.00307009,0.1376,0.00103211,0.1116,0.00107774,0.07953,0.12909944,0.001204,Bronze,no,IPR001005,IPR000128
PF15702,PF17121,0.09668468,0.03402069,0.00237,0,,0,,0.14433757,0.001794,0.04148699,0.001015,0,,0,,0,,Bronze,no,IPR046823,IPR001841
PF08356,PF11979,0.09629745,0.01720052,0.009955,0,,0.08574929,0.002209,0.16666667,9.245e-05,0.00849259,0.02309,0,,0,,0,,Bronze,no,IPR013567,IPR022557
PF08355,PF11979,0.09629745,0.01720052,0.009955,0,,0.08574929,0.002209,0.16666667,9.245e-05,0.00849259,0.02309,0,,0,,0,,Bronze,no,IPR013566,IPR022557
PF02257,PF13857,0.09623512,0,,0,,0,,0,,0.0095223,,0.00050678,,0.00054946,,0.12126781,0.001929,Bronze,no,IPR003150,IPR002110
PF01426,PF04084,0.09608967,0.01980202,1.262e-06,0.07385489,8.672e-06,0.01869894,0.05712,0,,0.00615025,0.005482,0.00165146,1.711e-05,0.00174447,7.028e-06,0.12598816,0.001657,Bronze,no,IPR001025,IPR007220
PF13401,PF16500,0.09566563,0,,0,,0,,0.04811252,0.01272,0.00464399,0.0763,0.00033926,0.4892,0.00035433,0.4634,0.12909944,0.0004147,Bronze,no,IPR003593,IPR032447
PF01426,PF11626,0.09537695,0.00518539,0.0696,0.02383656,0.04253,0,,0,,0.00085453,0.9348,0,,0,,0.10910895,0.004951,Bronze,no,IPR001025,IPR021661
PF00149,PF13304,0.0945837,0.0068182,0.07999,0.04682929,0.03151,0.02921031,0.04194,0,,0,,0.00052112,0.2853,0.00041072,0.471,0.11704115,0.0004991,Bronze,no,IPR004843,IPR003959
PF00036,PF09469,0.09365858,0,,0.09365858,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR002048,IPR019025
PF12874,PF15784,0.09306975,0.00909467,,0.03086067,,0,,0.02207554,,0.00390244,,0.00044663,,0,,0.12909944,,Bronze,no,IPR013087,IPR031557
PF00467,PF07818,0.09269893,0.00718143,0.05375,0,,0,,0.11785113,0.00237,0,,0,,0,,0,,Bronze,no,IPR005824,IPR012479
PF00271,PF13156,0.09205746,0,,0,,0,,0,,0,,0,,0,,0.09205746,0.0001202,Bronze,no,IPR001650,IPR039442
PF00036,PF00999,0.09137677,0.00549235,,0,,0.02341465,,0,,0.00508033,,0.00098374,0.973,0.00102023,0.9555,0.12038585,0.0001244,Bronze,no,IPR002048,IPR006153
PF10269,PF14992,0.09128709,0.09128709,0.0004619,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019396,IPR026617
PF00170,PF05053,0.0911655,0,,0.02626129,0.03098,0,,0.01247469,0.1685,0.00462077,0.03306,0.00160495,2.5e-05,0.00164594,2.069e-05,0.12909944,0.002342,Bronze,no,IPR004827,IPR007747
PF00249,PF08914,0.08976804,0.0091676,0.001788,0.04622502,0.0006583,0.0238705,0.03067,0.02587168,0.04169,0.00671445,0.001691,0.00161623,1.504e-05,0.00157532,3.972e-05,0.12909944,0.0008241,Bronze,no,IPR001005,IPR015010
PF02862,PF04081,0.08942619,0,,0,,0,,0.18257419,0.0008475,0,,0.00141874,0.004101,0.00152178,0.003361,0,,Bronze,no,IPR004177,IPR007218
PF00041,PF08305,0.08935341,0,,0.08935341,3.407e-05,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003961,IPR013222
PF00041,PF14498,0.08935341,0,,0.08935341,3.407e-05,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003961,IPR027414
PF00041,PF07532,0.08935341,0,,0.08935341,3.407e-05,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003961,IPR011081
PF00041,PF16355,0.08935341,0,,0.08935341,3.407e-05,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003961,IPR032311
PF14204,PF16725,0.08897375,0,,0,,0,,0.18257419,0.0009272,0,,0.00056444,0.1454,0.00059115,0.1295,0,,Bronze,no,IPR025607,IPR031996
PF16725,PF17144,0.08894586,0,,0,,0,,0.18257419,0.0009272,0,,0.00051156,0.2143,0.00053419,0.1948,0,,Bronze,no,IPR031996,IPR005485
PF00035,PF00974,0.08838835,0,,0.08838835,0.002776,0,,0,,0,,0,,0,,0,,Bronze,no,IPR014720,IPR001903
PF04576,PF08355,0.0877058,0.0877058,0.0004002,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007656,IPR013566
PF04576,PF08356,0.0877058,0.0877058,0.0004002,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007656,IPR013567
PF00004,PF11603,0.08694832,0,,0.00940929,0.2567,0,,0,,0.00225334,0.5325,0,,0,,0.09534626,0.008864,Bronze,no,IPR003959,IPR021646
PF02758,PF03154,0.08660946,0,,0,,0,,0,,0,,0.00075348,0.03912,0.00077779,0.03663,0.10206207,,Bronze,no,IPR004020,IPR002951
PF09066,PF16617,0.08647676,0.01104989,,0,,0,,0,,0.01642936,,0.00235798,,0.00053056,,0.1118034,0.0004191,Bronze,no,IPR015151,IPR032140
PF13445,PF16678,0.08463164,0.00976086,0.006362,0.09449112,6.154e-05,0.05647825,0.0001708,0.06299408,0.007272,0.00893296,0.0005801,0.00187286,2.626e-05,0.00162944,0.0002519,0.11396058,0.0008277,Bronze,no,IPR027370,IPR032065
PF01015,PF01532,0.08446492,0.00682042,0.06921,0,,0,,0.15075567,0.001346,0.00238488,0.2637,0,,0,,0,,Bronze,no,IPR001593,IPR001382
PF00856,PF08788,0.08336854,0,,0.01865659,0.06026,0,,0,,0.00166856,0.4433,0.00043393,0.9939,0.00040211,0.996,0.1062988,0.02197,Bronze,no,IPR001214,IPR014896
PF01391,PF05738,0.08333333,0,,0,,0,,0,,0,,0,,0,,0.08333333,0.006989,Bronze,no,IPR008160,IPR008454
PF00004,PF08432,0.08327478,0.00822523,0.04279,0.03644203,0.001584,0.0380143,0.001147,0,,0.00107406,0.8087,0,,0,,0.09534626,0.01746,Bronze,no,IPR003959,IPR013640
PF01410,PF08453,0.08322956,0.04987547,0.001113,0,,0.25,2.68e-05,0,,0,,0,,0,,0,,Bronze,no,IPR000885,IPR013661
PF01410,PF01752,0.08322956,0.04987547,0.001113,0,,0.25,2.68e-05,0,,0,,0,,0,,0,,Bronze,no,IPR000885,IPR002169
PF01426,PF14629,0.08299348,0.00832726,0.01316,0.07644708,5.824e-06,0.02521365,0.03021,0,,0.00383585,0.07923,0.00181131,2.351e-06,0.00177945,5.548e-06,0.10910895,0.001931,Bronze,no,IPR001025,IPR032705
PF00473,PF00622,0.08276059,0,,0,,0,,0,,0,,0,,0,,0.08276059,,Bronze,no,IPR000187,IPR003877
PF01363,PF03165,0.08196113,0.00569207,0.103,0,,0.01229797,0.09906,0.0128848,0.2775,0.00443161,0.1339,0.00233174,2.868e-05,0.00236976,1.736e-05,0.11952286,1.418e-06,Bronze,no,IPR000306,IPR003619
PF01363,PF03166,0.08196109,0.00485436,0.1914,0,,0.01236927,0.09609,0.013012,0.2657,0.00456896,0.1049,0.00237247,4.539e-06,0.00240712,3.008e-06,0.11952286,6.624e-06,Bronze,no,IPR000306,IPR001132
PF01504,PF09066,0.08141479,0.00667781,0.0653,0,,0.0412393,0.00979,0.05345225,0.0007232,0.00256626,0.2264,0.00173774,2.332e-05,0.00076879,0.3363,0.1118034,0.0006917,Bronze,no,IPR002498,IPR015151
PF00622,PF01279,0.08102554,0,,0,,0,,0,,0,,0.00025178,0.9656,0.00027035,0.9376,0.0955637,,Bronze,no,IPR003877,IPR001415
PF00270,PF00767,0.0805823,0,,0,,0,,0,,0,,0,,0,,0.0805823,0.002065,Bronze,no,IPR011545,IPR001592
PF00270,PF08440,0.0805823,0,,0,,0,,0,,0,,0,,0,,0.0805823,0.002065,Bronze,no,IPR011545,IPR013648
PF00270,PF01577,0.0805823,0,,0,,0,,0,,0,,0,,0,,0.0805823,0.002065,Bronze,no,IPR011545,IPR002540
PF00270,PF00851,0.0805823,0,,0,,0,,0,,0,,0,,0,,0.0805823,0.002065,Bronze,no,IPR011545,IPR001456
PF00270,PF00863,0.0805823,0,,0,,0,,0,,0,,0,,0,,0.0805823,0.01285,Bronze,no,IPR011545,IPR001730
PF01547,PF03154,0.08032193,0,,0,,0,,0,,0,,0,,0,,0.08032193,2.967e-05,Bronze,no,IPR006059,IPR002951
PF00467,PF12569,0.07983757,0,,0,,0,,0.13608276,1.87e-05,0,,0.00015688,1,0,,0,,Bronze,no,IPR005824,IPR021183
PF00692,PF01585,0.07981542,0.00256197,0.4265,0,,0,,0,,0,,4.556e-05,1,0,,0.09325048,0.01326,Bronze,no,IPR029054,IPR000467
PF00270,PF03853,0.07942281,0.00260309,0.4855,0.0070014,0.4398,0.00549932,0.4546,0.03162278,0.02842,0.00181575,0.6012,0.00094818,1,0.00099384,1,0.11396058,6.743e-05,Bronze,no,IPR011545,IPR004443
PF00172,PF00643,0.07905694,0,,0,,0,,0,,0,,0,,0,,0.07905694,,Bronze,no,IPR001138,IPR000315
PF06757,PF07724,0.07905694,0,,0,,0,,0,,0,,0,,0,,0.07905694,,Bronze,no,IPR010629,IPR003959
PF01410,PF05459,0.07881104,0,,0.07881104,0.003261,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000885,IPR008648
PF01448,PF13959,0.07858472,0.00232089,0.4514,0,,0,,0.10101525,0.002952,0,,0,,0,,0,,Bronze,no,IPR000949,IPR025313
PF09409,PF13445,0.07821843,0.0078261,0.00889,0.08451543,9.005e-05,0.04682929,0.0003703,0.05143445,0.01084,0.00987306,4.121e-05,0.00098635,0.008566,0.00089867,0.01859,0.10660036,0.002295,Bronze,no,IPR018997,IPR027370
PF00643,PF07421,0.07743121,0,,0,,0,,0,,0,,0.00044473,0.3359,0.0004727,0.2902,0.09128709,,Bronze,no,IPR000315,IPR008055
PF00322,PF00643,0.07739578,0,,0,,0,,0,,0,,0.00021725,1,0.00023101,0.9961,0.09128709,,Bronze,no,IPR001928,IPR000315
PF00041,PF10570,0.07738232,0,,0.07738232,0.0003229,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003961,IPR019566
PF14075,PF15883,0.07715167,0.07715167,0.0006065,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR026947,IPR031754
PF00856,PF16043,0.07692308,0,,0.07692308,0.0003359,0,,0,,0,,0,,0,,0,,Bronze,no,IPR001214,IPR032013
PF00439,PF12188,0.0761727,0.00304207,0.275,0,,0.01865334,0.04922,0.02169049,0.02114,0.01029166,8.488e-05,0.00108492,0.01518,0.00112746,0.01111,0.10910895,0.003948,Bronze,no,IPR001487,IPR022756
PF11956,PF13499,0.07576857,0.01003215,0.02888,0,,0.05227084,0.000576,0.03795948,0.002353,0,,0.00187616,5.982e-05,0.00193933,3.22e-05,0.09901475,8.525e-07,Bronze,no,IPR020969,IPR002048
PF00686,PF13202,0.0756874,0,,0,,0,,0,,0,,0.00128668,0.00916,0.00116088,0.03034,0.08908708,0.008676,Bronze,no,IPR002044,IPR002048
PF00695,PF01602,0.07562162,0,,0.1,0.0002053,0,,0,,0,,0,,0,,0.07537784,0.00712,Bronze,no,IPR000349,IPR002553
PF07679,PF12154,0.07495317,0,,0.07495317,0.0003396,0,,0,,0,,0,,0,,0,,Bronze,no,IPR013098,IPR021044
PF00628,PF16043,0.07474351,0,,0.07474351,0.0003546,0,,0,,0,,0,,0,,0,,Bronze,no,IPR019787,IPR032013
PF00452,PF03154,0.0744022,0,,0,,0,,0,,0,,0.00048992,0.3582,0.00050006,0.3552,0.0877058,,Bronze,no,IPR046371,IPR002951
PF00622,PF02403,0.07417739,0.00180839,,0,,0,,0,,0.00468604,0.4364,0.00010286,1,9.213e-05,1,0.09738412,0.00846,Bronze,no,IPR003877,IPR015866
PF06614,PF13499,0.07400727,0,,0,,0,,0.03795948,0.002353,0.00918747,0.0022,0.00159364,0.0001623,0.00140826,0.002118,0.09901475,0.006577,Bronze,no,IPR017454,IPR002048
PF10580,PF13499,0.07400727,0,,0,,0,,0.03795948,0.002353,0.00918747,0.0022,0.00159364,0.0001623,0.00140826,0.002118,0.09901475,0.006577,Bronze,no,IPR018947,IPR002048
PF04589,PF12529,0.07377111,0.07377111,1.582e-06,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007668,IPR024448
PF00320,PF10278,0.07332356,0,,0.07332356,0.004414,0,,0,,0,,0,,0,,0,,Bronze,no,IPR000679,IPR019403
PF00643,PF10413,0.07227659,0,,0,,0,,0,,0,,0.00050071,0.4224,0.0005335,0.3503,0.08519428,,Bronze,no,IPR000315,IPR019477
PF07724,PF13930,0.07216878,0,,0,,0,,0,,0,,0,,0,,0.07216878,,Bronze,no,IPR003959,IPR044927
PF01391,PF16570,0.07216878,0,,0,,0,,0,,0,,0,,0,,0.07216878,0.01042,Bronze,no,IPR008160,IPR032332
PF03154,PF07850,0.07216878,0,,0,,0,,0,,0,,0,,0,,0.07216878,,Bronze,no,IPR002951,IPR012493
PF03154,PF16583,0.07216878,0,,0,,0,,0,,0,,0,,0,,0.07216878,,Bronze,no,IPR002951,IPR032262
PF09066,PF14016,0.07161149,0.07161149,5.053e-05,0,,0,,0,,0,,0,,0,,0,,Bronze,no,IPR015151,IPR025326
PF00096,PF12874,0.07149799,0.00153173,,0,,0,,0.02095649,,0.0030672,,0.00010468,,0.0001062,,0.10259784,,Bronze,no,IPR013087,IPR013087
PF02173,PF08563,0.07148592,0.01605921,0.1629,0.04225771,,0.03394221,,0,,0.00456112,0.261,0.00087007,0.2022,0.00087798,0.2157,0.09365858,,Bronze,no,IPR003102,IPR013872
PF00610,PF01602,0.07145141,0.00417548,0.793,0.02970443,0.2716,0,,0,,0.00049707,1,0.00096023,0.9832,0.00100677,0.9398,0.09430419,,Bronze,no,IPR000591,IPR002553
PF03154,PF12470,0.07142857,0,,0,,0,,0,,0,,0,,0,,0.07142857,,Bronze,no,IPR002951,IPR024314
PF03154,PF05076,0.07142857,0,,0,,0,,0,,0,,0,,0,,0.07142857,,Bronze,no,IPR002951,IPR020941
PF03154,PF06003,0.07142857,0,,0,,0,,0,,0,,0,,0,,0.07142857,,Bronze,no,IPR002951,IPR010304
PF03154,PF16878,0.07142857,0,,0,,0,,0,,0,,0,,0,,0.07142857,,Bronze,no,IPR002951,IPR031701
PF03154,PF08817,0.07071068,0,,0,,0,,0,,0,,0,,0,,0.07071068,,Bronze,no,IPR002951,IPR024962
PF03154,PF16984,0.07071068,0,,0,,0,,0,,0,,0,,0,,0.07071068,,Bronze,no,IPR002951,IPR020234
