gene_id,transcript_id_terminal,transcript_id_internal,exon_id_terminal,exon_id_internal,transcript_uid_terminal,transcript_uid_internal
ENSG00000076108,ENST00000549884,ENST00000549763,ENSE00001256913,ENSE00002328075,2109327,2109565
ENSG00000076108,ENST00000379441,ENST00000549763,ENSE00001256913,ENSE00002328075,2109390,2109565
ENSG00000076108,ENST00000551812,ENST00000549763,ENSE00001256913,ENSE00002328075,2109455,2109565
ENSG00000076108,ENST00000549884,ENST00000549327,ENSE00001256936,ENSE00002366577,2109327,2109600
ENSG00000076108,ENST00000379441,ENST00000549327,ENSE00001256936,ENSE00002366577,2109390,2109600
ENSG00000076108,ENST00000551812,ENST00000549327,ENSE00001256936,ENSE00002366577,2109455,2109600
ENSG00000076108,ENST00000549884,ENST00000547647,ENSE00001256948,ENSE00002347296,2109327,2109603
ENSG00000076108,ENST00000379441,ENST00000547647,ENSE00001256948,ENSE00002347296,2109390,2109603
ENSG00000076108,ENST00000551812,ENST00000547647,ENSE00001256948,ENSE00002347296,2109455,2109603
ENSG00000076944,ENST00000441779,ENST00000599648,ENSE00001774652,ENSE00003066491,2946659,2946882
ENSG00000076944,ENST00000221283,ENST00000599648,ENSE00003973447,ENSE00003066491,2946611,2946882
ENSG00000076944,ENST00000597068,ENST00000599648,ENSE00003973447,ENSE00003066491,2946706,2946882
ENSG00000076944,ENST00000600702,ENST00000599648,ENSE00003973447,ENSE00003066491,2946792,2946882
ENSG00000076944,ENST00000414284,ENST00000599648,ENSE00001606811,ENSE00003066491,2946749,2946882
ENSG00000076944,ENST00000221283,ENST00000599648,ENSE00003973452,ENSE00003066491,2946611,2946882
ENSG00000076944,ENST00000441779,ENST00000599648,ENSE00003973452,ENSE00003066491,2946659,2946882
ENSG00000076944,ENST00000597068,ENST00000599648,ENSE00003973452,ENSE00003066491,2946706,2946882
ENSG00000076944,ENST00000414284,ENST00000599648,ENSE00003973452,ENSE00003066491,2946749,2946882
ENSG00000076944,ENST00000600702,ENST00000599648,ENSE00003973452,ENSE00003066491,2946792,2946882
ENSG00000076944,ENST00000221283,ENST00000594221,ENSE00003973444,ENSE00003035208,2946611,2946910
ENSG00000076944,ENST00000441779,ENST00000594221,ENSE00003973444,ENSE00003035208,2946659,2946910
ENSG00000076944,ENST00000597068,ENST00000594221,ENSE00003973444,ENSE00003035208,2946706,2946910
ENSG00000076944,ENST00000414284,ENST00000594221,ENSE00003973444,ENSE00003035208,2946749,2946910
ENSG00000076944,ENST00000600702,ENST00000594221,ENSE00003973444,ENSE00003035208,2946792,2946910
ENSG00000076944,ENST00000221283,ENST00000595861,ENSE00003973459,ENSE00003194068,2946611,2946917
ENSG00000076944,ENST00000441779,ENST00000595861,ENSE00003973459,ENSE00003194068,2946659,2946917
ENSG00000076944,ENST00000597068,ENST00000595861,ENSE00003973459,ENSE00003194068,2946706,2946917
ENSG00000076944,ENST00000414284,ENST00000595861,ENSE00003973459,ENSE00003194068,2946749,2946917
ENSG00000076944,ENST00000600702,ENST00000595861,ENSE00003973459,ENSE00003194068,2946792,2946917
ENSG00000076944,ENST00000594221,ENST00000595861,ENSE00003552050,ENSE00003194068,2946910,2946917
ENSG00000076944,ENST00000221283,ENST00000593854,ENSE00003973449,ENSE00003160593,2946611,2946940
ENSG00000076944,ENST00000441779,ENST00000593854,ENSE00003973449,ENSE00003160593,2946659,2946940
ENSG00000076944,ENST00000597068,ENST00000593854,ENSE00003973449,ENSE00003160593,2946706,2946940
ENSG00000076944,ENST00000414284,ENST00000593854,ENSE00003973449,ENSE00003160593,2946749,2946940
ENSG00000076944,ENST00000600702,ENST00000593854,ENSE00003973449,ENSE00003160593,2946792,2946940
ENSG00000076944,ENST00000221283,ENST00000595800,ENSE00003973449,ENSE00003021511,2946611,2946944
ENSG00000076944,ENST00000441779,ENST00000595800,ENSE00003973449,ENSE00003021511,2946659,2946944
ENSG00000076944,ENST00000597068,ENST00000595800,ENSE00003973449,ENSE00003021511,2946706,2946944
ENSG00000076944,ENST00000414284,ENST00000595800,ENSE00003973449,ENSE00003021511,2946749,2946944
ENSG00000076944,ENST00000600702,ENST00000595800,ENSE00003973449,ENSE00003021511,2946792,2946944
ENSG00000076944,ENST00000221283,ENST00000599558,ENSE00003973449,ENSE00003188399,2946611,2946948
ENSG00000076944,ENST00000441779,ENST00000599558,ENSE00003973449,ENSE00003188399,2946659,2946948
ENSG00000076944,ENST00000597068,ENST00000599558,ENSE00003973449,ENSE00003188399,2946706,2946948
ENSG00000076944,ENST00000414284,ENST00000599558,ENSE00003973449,ENSE00003188399,2946749,2946948
ENSG00000076944,ENST00000600702,ENST00000599558,ENSE00003973449,ENSE00003188399,2946792,2946948
ENSG00000076944,ENST00000221283,ENST00000601061,ENSE00003973456,ENSE00003178934,2946611,2946951
ENSG00000076944,ENST00000441779,ENST00000601061,ENSE00003973456,ENSE00003178934,2946659,2946951
ENSG00000076944,ENST00000597068,ENST00000601061,ENSE00003690233,ENSE00003178934,2946706,2946951
ENSG00000076944,ENST00000414284,ENST00000601061,ENSE00003973456,ENSE00003178934,2946749,2946951
ENSG00000076944,ENST00000600702,ENST00000601061,ENSE00003973456,ENSE00003178934,2946792,2946951
ENSG00000076944,ENST00000593854,ENST00000601061,ENSE00003462190,ENSE00003178934,2946940,2946951
ENSG00000076944,ENST00000595800,ENST00000601061,ENSE00003462190,ENSE00003178934,2946944,2946951
ENSG00000076944,ENST00000221283,ENST00000602355,ENSE00003674240,ENSE00003357471,2946611,2946956
ENSG00000076944,ENST00000441779,ENST00000602355,ENSE00003674240,ENSE00003357471,2946659,2946956
ENSG00000076944,ENST00000597068,ENST00000602355,ENSE00003973460,ENSE00003357471,2946706,2946956
ENSG00000076944,ENST00000414284,ENST00000602355,ENSE00003674240,ENSE00003357471,2946749,2946956
ENSG00000076944,ENST00000600702,ENST00000602355,ENSE00003674240,ENSE00003357471,2946792,2946956
ENSG00000076944,ENST00000601061,ENST00000602355,ENSE00003973460,ENSE00003357471,2946951,2946956
ENSG00000076944,ENST00000221283,ENST00000599278,ENSE00003665793,ENSE00003214016,2946611,2946969
ENSG00000076944,ENST00000441779,ENST00000599278,ENSE00003665793,ENSE00003214016,2946659,2946969
ENSG00000076944,ENST00000597068,ENST00000599278,ENSE00003973445,ENSE00003214016,2946706,2946969
ENSG00000076944,ENST00000414284,ENST00000599278,ENSE00003665793,ENSE00003214016,2946749,2946969
ENSG00000076944,ENST00000600702,ENST00000599278,ENSE00003665793,ENSE00003214016,2946792,2946969
ENSG00000076944,ENST00000602355,ENST00000599278,ENSE00003665793,ENSE00003214016,2946956,2946969
ENSG00000076944,ENST00000601061,ENST00000599278,ENSE00003111334,ENSE00003214016,2946951,2946969
ENSG00000085788,ENST00000397166,ENST00000528888,ENSE00003640357,ENSE00002172432,1453876,1454053
ENSG00000085788,ENST00000520272,ENST00000528888,ENSE00003640357,ENSE00002172432,1453980,1454053
ENSG00000085788,ENST00000397166,ENST00000531344,ENSE00003640357,ENSE00002190983,1453876,1454059
ENSG00000085788,ENST00000520272,ENST00000531344,ENSE00003640357,ENSE00002190983,1453980,1454059
ENSG00000085788,ENST00000397166,ENST00000528504,ENSE00003686106,ENSE00002191301,1453876,1454062
ENSG00000085788,ENST00000520272,ENST00000528504,ENSE00003686106,ENSE00002191301,1453980,1454062
ENSG00000085788,ENST00000528888,ENST00000528504,ENSE00003654685,ENSE00002191301,1454053,1454062
ENSG00000085788,ENST00000397166,ENST00000517385,ENSE00003492034,ENSE00002099818,1453876,1454070
ENSG00000085788,ENST00000520272,ENST00000517385,ENSE00003492034,ENSE00002099818,1453980,1454070
ENSG00000085788,ENST00000528888,ENST00000517385,ENSE00003547965,ENSE00002099818,1454053,1454070
ENSG00000085788,ENST00000528504,ENST00000517385,ENSE00003547965,ENSE00002099818,1454062,1454070
ENSG00000085788,ENST00000397166,ENST00000520176,ENSE00003555772,ENSE00002111522,1453876,1454114
ENSG00000085788,ENST00000520272,ENST00000520176,ENSE00003555772,ENSE00002111522,1453980,1454114
ENSG00000085788,ENST00000528504,ENST00000520176,ENSE00003469940,ENSE00002111522,1454062,1454114
ENSG00000085788,ENST00000517385,ENST00000520176,ENSE00003555772,ENSE00002111522,1454070,1454114
ENSG00000085788,ENST00000397166,ENST00000520176,ENSE00003566710,ENSE00002111522,1453876,1454114
ENSG00000085788,ENST00000520272,ENST00000520176,ENSE00003566710,ENSE00002111522,1453980,1454114
ENSG00000085788,ENST00000528504,ENST00000520176,ENSE00003508235,ENSE00002111522,1454062,1454114
ENSG00000085788,ENST00000517385,ENST00000520176,ENSE00003566710,ENSE00002111522,1454070,1454114
ENSG00000085788,ENST00000397166,ENST00000528148,ENSE00003555078,ENSE00002176601,1453876,1454122
ENSG00000085788,ENST00000520272,ENST00000528148,ENSE00003555078,ENSE00002176601,1453980,1454122
ENSG00000085788,ENST00000528504,ENST00000528148,ENSE00003667453,ENSE00002176601,1454062,1454122
ENSG00000085788,ENST00000517385,ENST00000528148,ENSE00003555078,ENSE00002176601,1454070,1454122
ENSG00000085788,ENST00000520176,ENST00000528148,ENSE00003667453,ENSE00002176601,1454114,1454122
ENSG00000085788,ENST00000397166,ENST00000524545,ENSE00003555078,ENSE00002143488,1453876,1454138
ENSG00000085788,ENST00000520272,ENST00000524545,ENSE00003555078,ENSE00002143488,1453980,1454138
ENSG00000085788,ENST00000528504,ENST00000524545,ENSE00003667453,ENSE00002143488,1454062,1454138
ENSG00000085788,ENST00000517385,ENST00000524545,ENSE00003555078,ENSE00002143488,1454070,1454138
ENSG00000085788,ENST00000520176,ENST00000524545,ENSE00003667453,ENSE00002143488,1454114,1454138
ENSG00000085788,ENST00000397166,ENST00000528613,ENSE00003568916,ENSE00002192294,1453876,1454142
ENSG00000085788,ENST00000520272,ENST00000528613,ENSE00003568916,ENSE00002192294,1453980,1454142
ENSG00000085788,ENST00000517385,ENST00000528613,ENSE00003568916,ENSE00002192294,1454070,1454142
ENSG00000085788,ENST00000520176,ENST00000528613,ENSE00003586418,ENSE00002192294,1454114,1454142
ENSG00000085788,ENST00000397166,ENST00000529872,ENSE00003525734,ENSE00002175461,1453876,1454154
ENSG00000085788,ENST00000520272,ENST00000529872,ENSE00003525734,ENSE00002175461,1453980,1454154
ENSG00000085788,ENST00000517385,ENST00000529872,ENSE00003525734,ENSE00002175461,1454070,1454154
ENSG00000085788,ENST00000520176,ENST00000529872,ENSE00003660562,ENSE00002175461,1454114,1454154
ENSG00000085788,ENST00000528613,ENST00000529872,ENSE00003525734,ENSE00002175461,1454142,1454154
ENSG00000085832,ENST00000371730,ENST00000478657,ENSE00003995429,ENSE00001810132,103811,104172
ENSG00000085832,ENST00000371733,ENST00000478657,ENSE00003995429,ENSE00001810132,103862,104172
ENSG00000086848,ENST00000614444,ENST00000532425,ENSE00003597715,ENSE00002172204,1980025,1979971
ENSG00000086848,ENST00000619129,ENST00000532425,ENSE00003569647,ENSE00002172204,1980065,1979971
ENSG00000086848,ENST00000398006,ENST00000532425,ENSE00003597715,ENSE00002172204,1980144,1979971
ENSG00000086848,ENST00000613181,ENST00000532425,ENSE00003569647,ENSE00002172204,1980195,1979971
ENSG00000086848,ENST00000616540,ENST00000532425,ENSE00003603533,ENSE00002172204,1979986,1979971
ENSG00000086848,ENST00000531154,ENST00000532425,ENSE00003603533,ENSE00002172204,1980109,1979971
ENSG00000086848,ENST00000616540,ENST00000527714,ENSE00003485249,ENSE00002195872,1979986,1980228
ENSG00000086848,ENST00000614444,ENST00000527714,ENSE00003485249,ENSE00002195872,1980025,1980228
ENSG00000086848,ENST00000619129,ENST00000527714,ENSE00003464961,ENSE00002195872,1980065,1980228
ENSG00000086848,ENST00000531154,ENST00000527714,ENSE00003485249,ENSE00002195872,1980109,1980228
ENSG00000086848,ENST00000398006,ENST00000527714,ENSE00003485249,ENSE00002195872,1980144,1980228
ENSG00000086848,ENST00000613181,ENST00000527714,ENSE00003712534,ENSE00002195872,1980195,1980228
ENSG00000087903,ENST00000303657,ENST00000590778,ENSE00001673732,ENSE00002816710,2940931,2941052
ENSG00000087903,ENST00000359161,ENST00000590778,ENSE00001673732,ENSE00002816710,2940972,2941052
ENSG00000087903,ENST00000592546,ENST00000590778,ENSE00001673732,ENSE00002816710,2941013,2941052
ENSG00000087903,ENST00000303657,ENST00000588021,ENSE00003790276,ENSE00002825187,2940931,2941078
ENSG00000087903,ENST00000359161,ENST00000588021,ENSE00003790276,ENSE00002825187,2940972,2941078
ENSG00000090905,ENST00000450465,ENST00000477487,ENSE00003603762,ENSE00001952458,2562442,2562499
ENSG00000090905,ENST00000450465,ENST00000462400,ENSE00003631695,ENSE00001957563,2562442,2562506
ENSG00000090905,ENST00000477487,ENST00000462400,ENSE00001881129,ENSE00001957563,2562499,2562506
ENSG00000090905,ENST00000450465,ENST00000563201,ENSE00003576136,ENSE00002589565,2562442,2562524
ENSG00000090905,ENST00000477487,ENST00000563201,ENSE00003602657,ENSE00002589565,2562499,2562524
ENSG00000090905,ENST00000462400,ENST00000563201,ENSE00003602657,ENSE00002589565,2562506,2562524
ENSG00000090905,ENST00000450465,ENST00000569634,ENSE00003526885,ENSE00002624365,2562442,2562542
ENSG00000090905,ENST00000450465,ENST00000464539,ENSE00003501412,ENSE00001903002,2562442,2562559
ENSG00000095794,ENST00000374726,ENST00000348787,ENSE00003652308,ENSE00001654500,1708242,1708516
ENSG00000095794,ENST00000490460,ENST00000348787,ENSE00003652308,ENSE00001654500,1708261,1708516
ENSG00000095794,ENST00000469949,ENST00000348787,ENSE00003652308,ENSE00001654500,1708348,1708516
ENSG00000095794,ENST00000354759,ENST00000348787,ENSE00003638195,ENSE00001654500,1708375,1708516
ENSG00000095794,ENST00000489321,ENST00000348787,ENSE00003652308,ENSE00001654500,1708396,1708516
ENSG00000095794,ENST00000345491,ENST00000348787,ENSE00003638195,ENSE00001654500,1708424,1708516
ENSG00000100109,ENST00000619735,ENST00000492137,ENSE00001712875,ENSE00001829801,3247035,3247101
ENSG00000100109,ENST00000407690,ENST00000492137,ENSE00001712875,ENSE00001829801,3247066,3247101
ENSG00000100109,ENST00000407431,ENST00000492137,ENSE00001712875,ENSE00001829801,3247104,3247101
ENSG00000100109,ENST00000619735,ENST00000481357,ENSE00002203493,ENSE00001834477,3247035,3247207
ENSG00000100109,ENST00000407690,ENST00000481357,ENSE00002203493,ENSE00001834477,3247066,3247207
ENSG00000100109,ENST00000407431,ENST00000481357,ENSE00002203493,ENSE00001834477,3247104,3247207
ENSG00000100109,ENST00000619735,ENST00000493698,ENSE00001739642,ENSE00001831965,3247035,3247224
ENSG00000100109,ENST00000407690,ENST00000493698,ENSE00001739642,ENSE00001831965,3247066,3247224
ENSG00000100109,ENST00000407431,ENST00000493698,ENSE00001739642,ENSE00001831965,3247104,3247224
ENSG00000100109,ENST00000407690,ENST00000619735,ENSE00001550432,ENSE00003726750,3247066,3247035
ENSG00000100109,ENST00000407431,ENST00000619735,ENSE00001550432,ENSE00003726750,3247104,3247035
ENSG00000100109,ENST00000479489,ENST00000619735,ENSE00001550432,ENSE00003726750,3247228,3247035
ENSG00000100109,ENST00000407690,ENST00000407431,ENSE00001561838,ENSE00001549681,3247066,3247104
ENSG00000100109,ENST00000479489,ENST00000407431,ENSE00001561838,ENSE00001549681,3247228,3247104
ENSG00000101052,ENST00000373030,ENST00000467024,ENSE00003508505,ENSE00003614273,3156689,3156763
ENSG00000101052,ENST00000373030,ENST00000461012,ENSE00001654556,ENSE00001937527,3156689,3156780
ENSG00000101052,ENST00000373030,ENST00000471199,ENSE00001640061,ENSE00001922955,3156689,3156783
ENSG00000101391,ENST00000482967,ENST00000461710,ENSE00003702464,ENSE00001912363,3139072,3139211
ENSG00000101391,ENST00000473997,ENST00000461710,ENSE00003704569,ENSE00001912363,3139079,3139211
ENSG00000101391,ENST00000346416,ENST00000461710,ENSE00003704569,ENSE00001912363,3139112,3139211
ENSG00000101391,ENST00000339269,ENST00000461710,ENSE00003704569,ENSE00001912363,3139145,3139211
ENSG00000101391,ENST00000496381,ENST00000461710,ENSE00003702464,ENSE00001912363,3139221,3139211
ENSG00000101391,ENST00000473997,ENST00000473791,ENSE00003702519,ENSE00001848227,3139079,3139243
ENSG00000101391,ENST00000346416,ENST00000473791,ENSE00003702519,ENSE00001848227,3139112,3139243
ENSG00000101391,ENST00000496381,ENST00000473791,ENSE00003703914,ENSE00001848227,3139221,3139243
ENSG00000103994,ENST00000263805,ENST00000569648,ENSE00000679055,ENSE00002622578,2412949,2413123
ENSG00000103994,ENST00000564754,ENST00000569648,ENSE00000679055,ENSE00002622578,2412992,2413123
ENSG00000103994,ENST00000565380,ENST00000569648,ENSE00000679055,ENSE00002622578,2413041,2413123
ENSG00000103994,ENST00000565500,ENST00000569648,ENSE00000679055,ENSE00002622578,2413086,2413123
ENSG00000103994,ENST00000565611,ENST00000569648,ENSE00000679055,ENSE00002622578,2413140,2413123
ENSG00000103994,ENST00000263805,ENST00000565500,ENSE00003641459,ENSE00002597198,2412949,2413086
ENSG00000103994,ENST00000564754,ENST00000565500,ENSE00003641459,ENSE00002597198,2412992,2413086
ENSG00000103994,ENST00000565380,ENST00000565500,ENSE00003641459,ENSE00002597198,2413041,2413086
ENSG00000103994,ENST00000565611,ENST00000565500,ENSE00003481977,ENSE00002597198,2413140,2413086
ENSG00000103994,ENST00000565948,ENST00000565500,ENSE00003641459,ENSE00002597198,2413208,2413086
ENSG00000103994,ENST00000564754,ENST00000263805,ENSE00002588520,ENSE00002323335,2412992,2412949
ENSG00000105426,ENST00000588552,ENST00000588012,ENSE00003673691,ENSE00002828960,2938085,2938277
ENSG00000105426,ENST00000591760,ENST00000588012,ENSE00003673691,ENSE00002828960,2938458,2938277
ENSG00000105426,ENST00000588552,ENST00000592099,ENSE00003673691,ENSE00002828960,2938085,2938346
ENSG00000105426,ENST00000591760,ENST00000592099,ENSE00003673691,ENSE00002828960,2938458,2938346
ENSG00000105426,ENST00000588552,ENST00000587303,ENSE00003673691,ENSE00002858161,2938085,2938198
ENSG00000105426,ENST00000591760,ENST00000587303,ENSE00003673691,ENSE00002858161,2938458,2938198
ENSG00000105426,ENST00000588552,ENST00000590509,ENSE00003673691,ENSE00002925754,2938085,2938445
ENSG00000105426,ENST00000591760,ENST00000590509,ENSE00003673691,ENSE00002925754,2938458,2938445
ENSG00000108799,ENST00000428826,ENST00000586714,ENSE00003581836,ENSE00002769330,2756088,2756182
ENSG00000108799,ENST00000415827,ENST00000586714,ENSE00003581836,ENSE00002769330,2756135,2756182
ENSG00000108799,ENST00000592743,ENST00000586714,ENSE00003581836,ENSE00002769330,2756185,2756182
ENSG00000108799,ENST00000588897,ENST00000586714,ENSE00003673454,ENSE00002769330,2756230,2756182
ENSG00000108799,ENST00000585893,ENST00000586714,ENSE00003581836,ENSE00002769330,2756273,2756182
ENSG00000108799,ENST00000590078,ENST00000586714,ENSE00003581836,ENSE00002769330,2756318,2756182
ENSG00000108799,ENST00000428826,ENST00000593148,ENSE00003600173,ENSE00002967797,2756088,2756527
ENSG00000108799,ENST00000415827,ENST00000593148,ENSE00003600173,ENSE00002967797,2756135,2756527
ENSG00000108799,ENST00000592743,ENST00000593148,ENSE00003600173,ENSE00002967797,2756185,2756527
ENSG00000108799,ENST00000588897,ENST00000593148,ENSE00003670870,ENSE00002967797,2756230,2756527
ENSG00000108799,ENST00000585893,ENST00000593148,ENSE00003600173,ENSE00002967797,2756273,2756527
ENSG00000108799,ENST00000590078,ENST00000593148,ENSE00003600173,ENSE00002967797,2756318,2756527
ENSG00000108799,ENST00000585912,ENST00000593148,ENSE00003670870,ENSE00002967797,2756383,2756527
ENSG00000108799,ENST00000591330,ENST00000593148,ENSE00003670870,ENSE00002967797,2756413,2756527
ENSG00000108799,ENST00000428826,ENST00000585550,ENSE00003607369,ENSE00003658868,2756088,2756401
ENSG00000108799,ENST00000415827,ENST00000585550,ENSE00003607369,ENSE00003658868,2756135,2756401
ENSG00000108799,ENST00000592743,ENST00000585550,ENSE00003607369,ENSE00003658868,2756185,2756401
ENSG00000108799,ENST00000585893,ENST00000585550,ENSE00003607369,ENSE00003658868,2756273,2756401
ENSG00000108799,ENST00000590078,ENST00000585550,ENSE00003607369,ENSE00003658868,2756318,2756401
ENSG00000108799,ENST00000585912,ENST00000585550,ENSE00003547952,ENSE00003658868,2756383,2756401
ENSG00000111801,ENST00000480110,ENST00000483179,ENSE00001896141,ENSE00001947239,1114978,1115015
ENSG00000111801,ENST00000361232,ENST00000483179,ENSE00001981559,ENSE00001947239,1114900,1115015
ENSG00000111801,ENST00000244519,ENST00000483179,ENSE00001981559,ENSE00001947239,1114951,1115015
ENSG00000116171,ENST00000371514,ENST00000430330,ENSE00003621770,ENSE00001523163,107068,107308
ENSG00000116171,ENST00000478631,ENST00000430330,ENSE00003585704,ENSE00001523163,107105,107308
ENSG00000116171,ENST00000528311,ENST00000430330,ENSE00003621770,ENSE00001523163,107144,107308
ENSG00000116171,ENST00000371509,ENST00000430330,ENSE00003621770,ENSE00001523163,107179,107308
ENSG00000116171,ENST00000407246,ENST00000430330,ENSE00003621770,ENSE00001523163,107214,107308
ENSG00000116171,ENST00000371514,ENST00000408941,ENSE00003621770,ENSE00002272966,107068,107323
ENSG00000116171,ENST00000478631,ENST00000408941,ENSE00003585704,ENSE00002272966,107105,107323
ENSG00000116171,ENST00000528311,ENST00000408941,ENSE00003621770,ENSE00002272966,107144,107323
ENSG00000116171,ENST00000371509,ENST00000408941,ENSE00003621770,ENSE00002272966,107179,107323
ENSG00000116171,ENST00000407246,ENST00000408941,ENSE00003621770,ENSE00002272966,107214,107323
ENSG00000116171,ENST00000371514,ENST00000435345,ENSE00003621770,ENSE00002182563,107068,107369
ENSG00000116171,ENST00000478631,ENST00000435345,ENSE00003585704,ENSE00002182563,107105,107369
ENSG00000116171,ENST00000528311,ENST00000435345,ENSE00003621770,ENSE00002182563,107144,107369
ENSG00000116171,ENST00000371509,ENST00000435345,ENSE00003621770,ENSE00002182563,107179,107369
ENSG00000116171,ENST00000407246,ENST00000435345,ENSE00003621770,ENSE00002182563,107214,107369
ENSG00000116171,ENST00000371514,ENST00000488965,ENSE00003621770,ENSE00001874763,107068,107384
ENSG00000116171,ENST00000478631,ENST00000488965,ENSE00003585704,ENSE00001874763,107105,107384
ENSG00000116171,ENST00000528311,ENST00000488965,ENSE00003621770,ENSE00001874763,107144,107384
ENSG00000116171,ENST00000371509,ENST00000488965,ENSE00003621770,ENSE00001874763,107179,107384
ENSG00000116171,ENST00000407246,ENST00000488965,ENSE00003621770,ENSE00001874763,107214,107384
ENSG00000116406,ENST00000318130,ENST00000466606,ENSE00003526753,ENSE00001897321,251301,251762
ENSG00000116406,ENST00000367512,ENST00000466606,ENSE00003526753,ENSE00001897321,251346,251762
ENSG00000116406,ENST00000474725,ENST00000466606,ENSE00003500265,ENSE00001897321,251745,251762
ENSG00000117632,ENST00000465604,ENST00000485226,ENSE00001910975,ENSE00003557864,51422,51457
ENSG00000117632,ENST00000426559,ENST00000485226,ENSE00003532778,ENSE00003557864,51377,51457
ENSG00000117632,ENST00000455785,ENST00000485226,ENSE00003532778,ENSE00003557864,51392,51457
ENSG00000117632,ENST00000399728,ENST00000485226,ENSE00003532778,ENSE00003557864,51407,51457
ENSG00000117632,ENST00000357865,ENST00000485226,ENSE00003532778,ENSE00003557864,51427,51457
ENSG00000117632,ENST00000374291,ENST00000485226,ENSE00003532778,ENSE00003557864,51442,51457
ENSG00000118900,ENST00000262376,ENST00000396658,ENSE00001010739,ENSE00001525854,2534722,2534802
ENSG00000118900,ENST00000590769,ENST00000396658,ENSE00001010739,ENSE00001525854,2534763,2534802
ENSG00000118900,ENST00000262376,ENST00000586152,ENSE00000802202,ENSE00002907396,2534722,2534878
ENSG00000118900,ENST00000590769,ENST00000586152,ENSE00000802202,ENSE00002907396,2534763,2534878
ENSG00000118900,ENST00000396658,ENST00000586152,ENSE00000802202,ENSE00002907396,2534802,2534878
ENSG00000125520,ENST00000266077,ENST00000474248,ENSE00000593416,ENSE00001869073,3185730,3185751
ENSG00000125520,ENST00000266077,ENST00000493772,ENSE00003547685,ENSE00001886340,3185730,3185761
ENSG00000125520,ENST00000474248,ENST00000493772,ENSE00003572191,ENSE00001886340,3185751,3185761
ENSG00000125520,ENST00000266077,ENST00000491109,ENSE00003547685,ENSE00001854470,3185730,3185767
ENSG00000125520,ENST00000474248,ENST00000491109,ENSE00003572191,ENSE00001854470,3185751,3185767
ENSG00000125520,ENST00000266077,ENST00000473157,ENSE00003481355,ENSE00001914094,3185730,3185771
ENSG00000125520,ENST00000474248,ENST00000473157,ENSE00003635759,ENSE00001914094,3185751,3185771
ENSG00000125520,ENST00000491109,ENST00000473157,ENSE00001924303,ENSE00001914094,3185767,3185771
ENSG00000125520,ENST00000266077,ENST00000482718,ENSE00003481355,ENSE00001934045,3185730,3185777
ENSG00000125520,ENST00000474248,ENST00000482718,ENSE00003635759,ENSE00001934045,3185751,3185777
ENSG00000125520,ENST00000491109,ENST00000482718,ENSE00001924303,ENSE00001934045,3185767,3185777
ENSG00000125520,ENST00000266077,ENST00000496425,ENSE00003683365,ENSE00001901163,3185730,3185780
