ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000244519,326,515,chr6,+,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,interpro,ENSP00000244519,biomaRt,B30.2/SPRY domain superfamily;chr6:26449673-26452201
ENST00000244519,332,513,chr6,+,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,interpro,ENSP00000244519,biomaRt,Concanavalin A-like lectin/glucanase domain superfamily;chr6:26450109-26452195
ENST00000244519,337,513,chr6,+,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,interpro,ENSP00000244519,biomaRt,"Butyrophilin subfamily 3, PRY/SPRY domain;chr6:26450124-26452195"
ENST00000244519,338,355,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26450127-26451721"
ENST00000244519,339,391,chr6,+,IPR006574,SPRY-associated,PRY,interpro,ENSP00000244519,biomaRt,SPRY-associated;chr6:26450130-26451829
ENST00000244519,342,390,chr6,+,IPR006574,SPRY-associated,PRY,interpro,ENSP00000244519,biomaRt,SPRY-associated;chr6:26451680-26451826
ENST00000244519,355,372,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26451719-26451772"
ENST00000244519,377,401,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26451785-26451859"
ENST00000244519,392,515,chr6,+,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000244519,biomaRt,SPRY domain;chr6:26451830-26452201
ENST00000244519,394,499,chr6,+,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000244519,biomaRt,SPRY domain;chr6:26451836-26452153
ENST00000244519,407,420,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26451875-26451916"
ENST00000244519,452,476,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26452010-26452084"
ENST00000244519,483,501,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000244519,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26452103-26452159"
ENST00000253925,1,1202,chr11,+,IPR029515,"LAR-interacting protein, Liprin",Liprin,interpro,ENSP00000253925,biomaRt,"LAR-interacting protein, Liprin;chr11:70272173-70382143"
ENST00000253925,842,965,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000253925,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70356196-70372244
ENST00000253925,871,948,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000253925,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70362123-70362467
ENST00000253925,875,944,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70362135-70362455
ENST00000253925,875,945,chr11,+,IPR037620,"Liprin-alpha, SAM domain repeat 1",Liprin-alpha_SAM_rpt_1,interpro,ENSP00000253925,biomaRt,"Liprin-alpha, SAM domain repeat 1;chr11:70362135-70362458"
ENST00000253925,877,940,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70362141-70362443
ENST00000253925,878,944,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70362144-70362455
ENST00000253925,960,1027,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70372227-70372516
ENST00000253925,961,1030,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000253925,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372230-70372525
ENST00000253925,962,1027,chr11,+,IPR037621,"Liprin-alpha, SAM domain repeat 2",Liprin-alpha_SAM_rpt_2,interpro,ENSP00000253925,biomaRt,"Liprin-alpha, SAM domain repeat 2;chr11:70372233-70372516"
ENST00000253925,963,1025,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70372236-70372510
ENST00000253925,966,1040,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000253925,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372245-70372555
ENST00000253925,970,1027,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70372257-70372516
ENST00000253925,1041,1136,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000253925,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372556-70378053
ENST00000253925,1043,1092,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000253925,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372562-70375054
ENST00000253925,1047,1118,chr11,+,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,interpro,ENSP00000253925,biomaRt,"Liprin-alpha, SAM domain repeat 3;chr11:70372574-70376570"
ENST00000253925,1048,1117,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70374920-70376567
ENST00000253925,1048,1120,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70374920-70376576
ENST00000253925,1051,1120,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70374929-70376576
ENST00000256658,1,734,chr1,-,IPR026739,AP complex subunit beta,AP_beta,interpro,ENSP00000256658,biomaRt,AP complex subunit beta;chr1:113895083-113904717
ENST00000256658,3,736,chr1,-,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,interpro,ENSP00000256658,biomaRt,AP-1/2/4 complex subunit beta;chr1:113895077-113904711
ENST00000256658,6,583,chr1,-,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000256658,biomaRt,Armadillo-like helical;chr1:113895800-113904702
ENST00000256658,8,572,chr1,-,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000256658,biomaRt,Armadillo-type fold;chr1:113895833-113904696
ENST00000256658,11,522,chr1,-,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,interpro,ENSP00000256658,biomaRt,"Clathrin/coatomer adaptor, adaptin-like, N-terminal;chr1:113895983-113904687"
ENST00000256658,602,739,chr1,-,IPR012295,TBP domain superfamily,TBP_dom_sf,interpro,ENSP00000256658,biomaRt,TBP domain superfamily;chr1:113895068-113895481
ENST00000256658,620,732,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000256658,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895089-113895427"
ENST00000256658,622,731,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000256658,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895092-113895421"
ENST00000262376,1,1121,chr16,+,IPR026936,Ubinuclein-1,Ubinuclein-1,interpro,ENSP00000262376,biomaRt,Ubinuclein-1;chr16:4852918-4880090
ENST00000262376,118,167,chr16,+,IPR014840,Hpc2-related domain,HRD,interpro,ENSP00000262376,biomaRt,Hpc2-related domain;chr16:4858583-4859093
ENST00000262376,353,573,chr16,+,IPR026947,Ubinuclein middle domain,UBN_middle_dom,interpro,ENSP00000262376,biomaRt,Ubinuclein middle domain;chr16:4861049-4872896
ENST00000263805,16,1883,chr15,-,IPR042622,Zinc finger protein 106,Znf106,interpro,ENSP00000263805,biomaRt,Zinc finger protein 106;chr15:42417307-42457160
ENST00000263805,20,44,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000263805,biomaRt,Zinc finger C2H2-type;chr15:42457074-42457148
ENST00000263805,1455,1619,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000263805,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42428090-42439145
ENST00000263805,1520,1557,chr15,-,IPR001680,WD40 repeat,WD40_repeat,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42437238-42437351
ENST00000263805,1525,1557,chr15,-,IPR001680,WD40 repeat,WD40_repeat,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42437238-42437336
ENST00000263805,1525,1814,chr15,-,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,interpro,ENSP00000263805,biomaRt,WD40-repeat-containing domain superfamily;chr15:42421067-42437336
ENST00000263805,1527,1566,chr15,-,IPR001680,WD40 repeat,WD40_repeat,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42435498-42437330
ENST00000263805,1560,1602,chr15,-,IPR001680,WD40 repeat,WD40_repeat,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42435390-42435518
ENST00000263805,1561,1602,chr15,-,IPR001680,WD40 repeat,WD40_repeat,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42435390-42435515
ENST00000263805,1567,1611,chr15,-,IPR001680,WD40 repeat,WD40_repeat,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42428114-42435497
ENST00000263805,1620,1853,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000263805,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42417841-42428089
ENST00000263805,1644,1686,chr15,-,IPR001680,WD40 repeat,WD40_repeat,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42424897-42425025
ENST00000263805,1689,1726,chr15,-,IPR001680,WD40 repeat,WD40_repeat,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42424004-42424890
ENST00000263805,1729,1766,chr15,-,IPR001680,WD40 repeat,WD40_repeat,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42422507-42422620
ENST00000263805,1769,1806,chr15,-,IPR001680,WD40 repeat,WD40_repeat,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42421091-42421988
ENST00000263805,1813,1838,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000263805,biomaRt,Zinc finger C2H2-type;chr15:42417886-42421072
ENST00000263805,1815,1838,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000263805,biomaRt,Zinc finger C2H2-type;chr15:42417886-42421066
ENST00000263805,1846,1874,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000263805,biomaRt,Zinc finger C2H2-type;chr15:42417334-42417864
ENST00000265100,1,145,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000265100,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959874-172969538"
ENST00000265100,2,122,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000265100,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959877-172969469"
ENST00000265100,8,122,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000265100,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959895-172969469"
ENST00000265100,8,125,chr5,+,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,interpro,ENSP00000265100,biomaRt,Translation protein SH3-like domain superfamily;chr5:172959895-172969478
ENST00000265100,9,123,chr5,+,IPR005756,"Ribosomal protein L26/L24, eukaryotic/archaeal",Ribosomal_L26/L24P_euk/arc,interpro,ENSP00000265100,biomaRt,"Ribosomal protein L26/L24, eukaryotic/archaeal;chr5:172959898-172969472"
ENST00000265100,48,76,chr5,+,IPR005824,KOW,KOW,interpro,ENSP00000265100,biomaRt,KOW;chr5:172960015-172968518
ENST00000265100,51,83,chr5,+,IPR005824,KOW,KOW,interpro,ENSP00000265100,biomaRt,KOW;chr5:172960024-172968539
ENST00000265100,52,70,chr5,+,IPR005825,"Ribosomal protein L24/L26, conserved site",Ribosomal_L24/26_CS,interpro,ENSP00000265100,biomaRt,"Ribosomal protein L24/L26, conserved site;chr5:172960027-172968500"
ENST00000265100,52,106,chr5,+,IPR041988,"Ribosomal protein L26/L24, KOW domain",KOW_RPL26/RPL24,interpro,ENSP00000265100,biomaRt,"Ribosomal protein L26/L24, KOW domain;chr5:172960027-172969421"
ENST00000266077,200,225,chr20,+,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000266077,biomaRt,Zinc finger C2H2-type;chr20:63742148-63742225
ENST00000266077,200,230,chr20,+,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000266077,biomaRt,Zinc finger C2H2-type;chr20:63742148-63742345
ENST00000266077,202,225,chr20,+,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000266077,biomaRt,Zinc finger C2H2-type;chr20:63742154-63742225
ENST00000281701,1,74,chr1,-,IPR038100,"NVL2, N-terminal domain superfamily",NLV2_N_sf,interpro,ENSP00000281701,biomaRt,"NVL2, N-terminal domain superfamily;chr1:224317756-224330127"
ENST00000281701,2,71,chr1,-,IPR031996,"NVL2, nucleolin binding domain",NVL2_nucleolin-bd,interpro,ENSP00000281701,biomaRt,"NVL2, nucleolin binding domain;chr1:224317765-224330124"
ENST00000281701,244,432,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000281701,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224294296-224305052
ENST00000281701,259,488,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000281701,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224289595-224304786
ENST00000281701,297,436,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000281701,biomaRt,AAA+ ATPase domain;chr1:224294284-224303794
ENST00000281701,301,432,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000281701,biomaRt,"ATPase, AAA-type, core;chr1:224294296-224303782"
ENST00000281701,404,422,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000281701,biomaRt,"ATPase, AAA-type, conserved site;chr1:224294326-224294382"
ENST00000281701,458,491,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000281701,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224289586-224289687"
ENST00000281701,572,748,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000281701,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224250257-224287855
ENST00000281701,576,850,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000281701,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224227647-224287843
ENST00000281701,614,750,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000281701,biomaRt,AAA+ ATPase domain;chr1:224250251-224286085
ENST00000281701,618,747,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000281701,biomaRt,"ATPase, AAA-type, core;chr1:224250260-224286073"
ENST00000281701,718,736,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000281701,biomaRt,"ATPase, AAA-type, conserved site;chr1:224250293-224268064"
ENST00000281701,773,830,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000281701,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224231262-224236555"
ENST00000289361,26,139,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like domain;chr6:26405639-26406240
ENST00000289361,28,145,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like fold;chr6:26405645-26407672
ENST00000289361,31,143,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like domain superfamily;chr6:26405914-26406252
ENST00000289361,37,143,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000289361,biomaRt,Immunoglobulin V-set domain;chr6:26405932-26406252
ENST00000289361,37,144,chr6,+,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000289361,biomaRt,Immunoglobulin subtype;chr6:26405932-26406255
ENST00000289361,47,128,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000289361,biomaRt,Immunoglobulin V-set domain;chr6:26405962-26406207
ENST00000289361,146,249,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like fold;chr6:26407673-26409564
ENST00000289361,159,234,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like domain superfamily;chr6:26407712-26407939
ENST00000289361,164,236,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like domain;chr6:26407727-26407945
ENST00000289361,322,513,chr6,+,IPR001870,B30.2/SPRY domain,B30.2/SPRY,interpro,ENSP00000289361,biomaRt,B30.2/SPRY domain;chr6:26410032-26413689
ENST00000289361,326,513,chr6,+,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,interpro,ENSP00000289361,biomaRt,B30.2/SPRY domain superfamily;chr6:26411120-26413689
ENST00000289361,332,512,chr6,+,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,interpro,ENSP00000289361,biomaRt,Concanavalin A-like lectin/glucanase domain superfamily;chr6:26411557-26413686
ENST00000289361,337,512,chr6,+,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,interpro,ENSP00000289361,biomaRt,"Butyrophilin subfamily 3, PRY/SPRY domain;chr6:26411572-26413686"
ENST00000289361,338,355,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26411575-26413215"
ENST00000289361,339,391,chr6,+,IPR006574,SPRY-associated,PRY,interpro,ENSP00000289361,biomaRt,SPRY-associated;chr6:26411578-26413323
ENST00000289361,342,390,chr6,+,IPR006574,SPRY-associated,PRY,interpro,ENSP00000289361,biomaRt,SPRY-associated;chr6:26413174-26413320
ENST00000289361,355,372,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413213-26413266"
ENST00000289361,377,401,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413279-26413353"
ENST00000289361,392,513,chr6,+,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000289361,biomaRt,SPRY domain;chr6:26413324-26413689
ENST00000289361,394,498,chr6,+,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000289361,biomaRt,SPRY domain;chr6:26413330-26413644
ENST00000289361,407,420,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413369-26413410"
ENST00000289361,451,475,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413501-26413575"
ENST00000289361,482,500,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413594-26413650"
ENST00000297268,32,75,chr7,+,IPR008160,Collagen triple helix repeat,Collagen,interpro,ENSP00000297268,biomaRt,Collagen triple helix repeat;chr7:94398394-94400288
ENST00000297268,91,149,chr7,+,IPR008160,Collagen triple helix repeat,Collagen,interpro,ENSP00000297268,biomaRt,Collagen triple helix repeat;chr7:94401612-94405213
ENST00000297268,148,205,chr7,+,IPR008160,Collagen triple helix repeat,Collagen,interpro,ENSP00000297268,biomaRt,Collagen triple helix repeat;chr7:94405208-94407867
ENST00000297268,469,527,chr7,+,IPR008160,Collagen triple helix repeat,Collagen,interpro,ENSP00000297268,biomaRt,Collagen triple helix repeat;chr7:94412584-94413713
ENST00000297268,604,661,chr7,+,IPR008160,Collagen triple helix repeat,Collagen,interpro,ENSP00000297268,biomaRt,Collagen triple helix repeat;chr7:94416450-94418510
ENST00000297268,1045,1102,chr7,+,IPR008160,Collagen triple helix repeat,Collagen,interpro,ENSP00000297268,biomaRt,Collagen triple helix repeat;chr7:94427035-94427665
ENST00000297268,1132,1365,chr7,+,IPR000885,"Fibrillar collagen, C-terminal",Fib_collagen_C,interpro,ENSP00000297268,biomaRt,"Fibrillar collagen, C-terminal;chr7:94427753-94430387"
ENST00000297268,1132,1366,chr7,+,IPR000885,"Fibrillar collagen, C-terminal",Fib_collagen_C,interpro,ENSP00000297268,biomaRt,"Fibrillar collagen, C-terminal;chr7:94427753-94430390"
ENST00000297268,1133,1366,chr7,+,IPR000885,"Fibrillar collagen, C-terminal",Fib_collagen_C,interpro,ENSP00000297268,biomaRt,"Fibrillar collagen, C-terminal;chr7:94427756-94430390"
ENST00000303657,1,723,chr19,-,IPR039779,RFX-like DNA-binding protein,RFX-like,interpro,ENSP00000306335,biomaRt,RFX-like DNA-binding protein;chr19:5994838-6047496
ENST00000303657,4,154,chr19,-,IPR007668,RFX1 transcription activation region,RFX1_trans_act,interpro,ENSP00000306335,biomaRt,RFX1 transcription activation region;chr19:6040040-6047487
ENST00000303657,199,273,chr19,-,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,interpro,ENSP00000306335,biomaRt,DNA-binding RFX-type winged-helix domain;chr19:6013066-6026165
